#Specman - 2013
# 13.06.2016 20:08:52
# Wavelength Intensity
350.0504 	  17.17
355.0405 	  15.32
360.0376 	  14.37
365.0321 	  14.65
370.0370 	  15.63
375.0413 	  15.85
380.0319 	  15.24
385.0219 	  16.01
390.0274 	  18.22
395.0364 	  21.80
400.0350 	  26.66
405.0419 	  29.69
410.0443 	  29.81
415.0282 	  28.93
420.0165 	  31.55
424.9971 	  39.89
429.9981 	  59.23
435.0099 	  79.75
440.0226 	  96.31
445.0252 	 107.05
450.0063 	 107.42
455.0025 	 100.49
460.0057 	  96.68
465.0077 	 114.91
469.9997 	 154.78
474.9760 	 207.92
479.9772 	 271.86
484.9624 	 315.49
489.9716 	 340.77
494.9934 	 338.57
500.0197 	 333.97
505.0452 	 330.90
510.0668 	 310.21
515.0826 	 293.62
520.0918 	 316.88
525.0941 	 390.17
530.0892 	 504.14
535.0767 	 630.87
540.0556 	 744.08
545.0243 	 824.65
550.0656 	 869.53
555.0962 	 881.36
560.1117 	 866.10
565.1067 	 830.99
570.0744 	 784.48
575.1073 	 725.79
580.1025 	 663.92
585.0499 	 620.00
590.0487 	 614.29
595.0973 	 626.14
600.0758 	 684.83
605.0913 	 796.97
610.1402 	 976.68
615.1553 	 1160.55
620.1810 	 1314.50
625.1856 	 1436.62
630.1603 	 1502.69
635.0970 	 1525.45
640.1248 	 1524.30
645.1037 	 1505.49
650.1681 	 1445.92
655.1733 	 1405.41
660.1123 	 1343.32
665.1266 	 1229.79
670.0653 	 1118.22
675.0745 	 992.74
679.9992 	 873.88
684.9900 	 751.30
690.0468 	 660.43
695.0084 	 582.80
700.0318 	 527.16
704.9519 	 495.33
709.9299 	 490.34
714.9656 	 509.24
719.8884 	 562.62
724.8652 	 612.62
729.8961 	 675.19
734.9811 	 726.16
739.9422 	 764.42
744.9538 	 780.77
750.0161 	 780.01
754.9457 	 746.20
759.9225 	 729.13
764.9467 	 685.56
770.0184 	 628.90
774.9473 	 570.58
779.9204 	 499.09
784.9379 	 424.69
790.0000 	 363.53
794.9095 	 306.64
799.8604 	 252.18
804.8529 	 206.13
809.8872 	 165.27
814.9633 	 130.77
819.8760 	 104.24
824.8276 	  82.51
829.8183 	  65.28
834.8482 	  52.71
839.9176 	  43.78
844.8128 	  37.34
849.7446 	  32.61
854.7132 	  29.26
859.7185 	  26.87
864.7610 	  24.91
869.8406 	  23.46
874.7344 	  21.80
879.6627 	  20.41
884.6255 	  18.85
885.9850 	  17.70
